3c7e83,127.0.0.1,GET,http://localhost:8000/api/faire,1568048178,,200
f84bee,127.0.0.1,GET,http://localhost:8000/api/faire,1568048240,,200
a3082f,127.0.0.1,GET,http://localhost:8000/api/compt,1568048510,,200
a1bc30,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568144674,,200
7fe96a,127.0.0.1,POST,http://localhost:8000/api/login_check,1568144679,,200
7e8049,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568144703,,200
86062d,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568144708,,200
a2eed4,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568144713,,200
c1b140,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568144714,,200
1ab812,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568144723,,200
cc7c6a,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568144726,,200
503712,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568144732,,200
cab81c,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568144787,,200
45e535,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568144790,,200
ea56ba,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568144794,,200
99d14f,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568144819,,200
c6f022,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568144825,,200
59605b,127.0.0.1,POST,http://localhost:8000/api/login_check,1568145780,,200
e38037,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568145825,34ee96,200
34ee96,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568145825,,403
558366,127.0.0.1,POST,http://localhost:8000/api/login_check,1568145867,,200
604b15,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568145898,c6f0ae,200
c6f0ae,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568145898,,403
9e75ba,127.0.0.1,POST,http://localhost:8000/api/login_check,1568145924,,200
aee0c3,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568145979,,200
f4d15d,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568146066,,200
a8230f,127.0.0.1,GET,http://localhost:8000/api/compt,1568148402,2a0426,200
2a0426,127.0.0.1,GET,http://localhost:8000/api/compt,1568148402,,500
9a9539,127.0.0.1,GET,http://localhost:8000/api/compt,1568148506,,200
f91892,127.0.0.1,GET,http://localhost:8000/api/faire,1568148536,,200
2b9432,127.0.0.1,GET,http://localhost:8000/api/transaction,1568148564,,200
181682,127.0.0.1,GET,http://localhost:8000/api/transaction,1568148634,,200
c17aaa,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568148798,,200
66ecdb,127.0.0.1,POST,http://localhost:8000/api/login_check,1568148799,,200
82acc4,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568159429,,200
424e6c,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568159429,,401
7a461f,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568159439,,200
e623f3,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568159440,,401
581734,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568159564,,401
0044dd,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568159567,,401
678503,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568161384,,200
c63ff4,127.0.0.1,POST,http://localhost:8000/api/login_check,1568161384,,200
755b56,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568161387,,200
cad55b,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568161387,,200
0d67b8,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568161391,,200
ca88d0,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568161391,,200
37deaf,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568161393,,200
8137fc,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568162992,,200
614898,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568162992,,200
118343,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568162994,,200
aea046,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568162994,,200
b3cc25,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568163189,,200
d26546,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568163507,,200
dfc3f0,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568163562,,200
43d60e,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568163572,,200
8c8a23,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568163587,,200
3c1e76,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568163592,,200
f02963,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568163655,,200
2ea2a0,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568163659,,200
055433,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568163734,,200
02c65c,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568163734,,200
40318e,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568163765,,200
2321f8,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568164104,,200
1c984a,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568164154,,200
5e3bca,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568164945,,200
ca2b28,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568164957,,200
eeeb93,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568164967,,200
0d78dd,127.0.0.1,GET,http://localhost:8000/api/transaction,1568164968,bf8962,200
bf8962,127.0.0.1,GET,http://localhost:8000/api/transaction,1568164968,,403
a145b4,127.0.0.1,GET,http://localhost:8000/api/transaction,1568165201,,401
6b90bf,127.0.0.1,GET,http://localhost:8000/api/transaction,1568165519,,401
343f1d,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568165607,,200
d53eba,127.0.0.1,GET,http://localhost:8000/api/transaction,1568165607,,401
e1e4b2,127.0.0.1,GET,http://localhost:8000/api/transaction,1568165618,,401
0f95a3,127.0.0.1,GET,http://localhost:8000/api/transaction,1568165643,,401
c25650,127.0.0.1,GET,http://localhost:8000/api/transaction,1568165659,,401
2fed5e,127.0.0.1,GET,http://localhost:8000/api/transaction,1568165720,,401
52ade7,127.0.0.1,GET,http://localhost:8000/api/transaction,1568166074,,401
48e947,127.0.0.1,GET,http://localhost:8000/api/transaction,1568166206,,401
84a865,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568190587,,200
e42ab8,127.0.0.1,POST,http://localhost:8000/api/login_check,1568190590,,200
9a7cb6,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568190593,,200
0ea734,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568190596,,200
f442b0,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568190599,,200
a2fafc,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568190600,,200
90bd7c,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568191103,,200
3a1b1a,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568191156,,200
afdc25,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568191217,,200
f0d092,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568191217,,200
0b6a3a,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568191236,,200
e27a82,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568191236,,200
3649c3,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568191356,,200
856343,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568191440,,200
09e866,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568191450,,200
a62602,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568192067,,200
91f58e,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192068,911acc,200
911acc,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192068,,403
79ac1d,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192109,00a55f,200
00a55f,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192109,,403
689a65,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192536,412f92,200
412f92,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192536,,403
8b4250,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192549,4b3a59,200
4b3a59,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192549,,403
b4992a,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568192687,,200
54b879,127.0.0.1,POST,http://localhost:8000/api/login_check,1568192687,,200
39de92,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568192693,,200
664a0c,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192697,,200
fbd5e9,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192736,,200
74cd9b,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192753,,200
8fb0aa,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192814,,200
592088,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192864,,200
356538,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192902,,200
6b8649,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192919,,200
0fc6a0,127.0.0.1,GET,http://localhost:8000/api/transaction,1568192945,,200
8a35ab,127.0.0.1,GET,http://localhost:8000/api/transaction,1568193017,,200
bf3d83,127.0.0.1,GET,http://localhost:8000/api/transaction,1568193105,,200
d1029f,127.0.0.1,GET,http://localhost:8000/api/transaction,1568193178,,200
246bad,127.0.0.1,OPTIONS,http://localhost:8000/api/faire,1568196042,,200
bd1856,127.0.0.1,GET,http://localhost:8000/api/faire,1568196050,,200
b0980d,127.0.0.1,GET,http://localhost:8000/api/faire,1568196076,,200
4f55b8,127.0.0.1,GET,http://localhost:8000/api/faire,1568196406,,401
72d00c,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568196447,,200
72cdd6,127.0.0.1,POST,http://localhost:8000/api/login_check,1568196450,,200
8ef087,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568196470,,200
4d39fd,127.0.0.1,GET,http://localhost:8000/api/transaction,1568196470,,200
50eb32,127.0.0.1,GET,http://localhost:8000/api/faire,1568196532,,200
fec9a0,127.0.0.1,GET,http://localhost:8000/api/faire,1568196604,,200
b585da,127.0.0.1,GET,http://localhost:8000/api/faire,1568196622,,200
a2cecb,127.0.0.1,GET,http://localhost:8000/api/faire,1568196632,,200
4a344b,127.0.0.1,OPTIONS,http://localhost:8000/api/faire,1568196656,,200
ae9b6a,127.0.0.1,GET,http://localhost:8000/api/faire,1568196657,,200
434f58,127.0.0.1,GET,http://localhost:8000/api/faire,1568196676,,200
e894e1,127.0.0.1,GET,http://localhost:8000/api/faire,1568196709,,200
69fb09,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568197065,,200
38e246,127.0.0.1,POST,http://localhost:8000/api/login_check,1568197065,,200
e076e2,127.0.0.1,POST,http://localhost:8000/api/login_check,1568197097,,200
df3f96,127.0.0.1,GET,http://localhost:8000/api/faire,1568197105,,200
bb7e37,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568197110,,200
b22133,127.0.0.1,GET,http://localhost:8000/api/transaction,1568197110,,200
328647,127.0.0.1,POST,http://localhost:8000/api/login_check,1568197358,,200
453d07,127.0.0.1,GET,http://localhost:8000/api/compt,1568197433,ffafac,200
ffafac,127.0.0.1,GET,http://localhost:8000/api/compt,1568197433,,500
875979,127.0.0.1,POST,http://localhost:8000/api/login_check,1568197556,,200
0d0151,127.0.0.1,GET,http://localhost:8000/api/compt,1568197608,14608b,200
14608b,127.0.0.1,GET,http://localhost:8000/api/compt,1568197608,,500
84e13b,127.0.0.1,GET,http://localhost:8000/api/compt,1568197636,33ccae,200
33ccae,127.0.0.1,GET,http://localhost:8000/api/compt,1568197636,,500
118e23,127.0.0.1,GET,http://localhost:8000/api/compt,1568197876,840ddf,200
840ddf,127.0.0.1,GET,http://localhost:8000/api/compt,1568197876,,500
f35380,127.0.0.1,GET,http://localhost:8000/api/compt,1568197911,,200
272422,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568198003,,200
4391d5,127.0.0.1,POST,http://localhost:8000/api/login_check,1568198003,,200
9be82d,127.0.0.1,OPTIONS,http://localhost:8000/api/faire,1568198028,,200
354827,127.0.0.1,GET,http://localhost:8000/api/faire,1568198028,,200
bfed68,127.0.0.1,GET,http://localhost:8000/api/faire,1568198087,,200
cef513,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568198867,,200
790b79,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568198867,d5dc91,200
d5dc91,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568198867,,403
8def47,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568198869,,200
34d3dd,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568198869,fc8f28,200
fc8f28,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568198869,,403
b47c9e,127.0.0.1,OPTIONS,http://localhost:8000/api/faire,1568198890,,200
b914b0,127.0.0.1,GET,http://localhost:8000/api/faire,1568198890,,200
2b6b2d,127.0.0.1,GET,http://localhost:8000/api/faire,1568199066,,200
6f1eda,127.0.0.1,GET,http://localhost:8000/api/faire,1568199114,,200
674c84,127.0.0.1,OPTIONS,http://localhost:8000/api/compt,1568199122,,200
fd5b1d,127.0.0.1,GET,http://localhost:8000/api/compt,1568199122,,200
0bbb34,127.0.0.1,GET,http://localhost:8000/api/faire,1568199132,,200
8695ff,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568199137,752cae,200
752cae,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568199137,,403
d444d8,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568199139,70e22f,200
70e22f,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568199139,,403
dc5ffe,127.0.0.1,GET,http://localhost:8000/bloquer,1568199977,202ef1,200
202ef1,127.0.0.1,POST,http://localhost:8000/bloquer,1568199977,,404
c996a9,127.0.0.1,GET,http://localhost:8000/bloquer,1568200101,2e1dc2,200
2e1dc2,127.0.0.1,POST,http://localhost:8000/bloquer,1568200102,,500
5ffbcd,127.0.0.1,POST,http://localhost:8000/api/login_check,1568200157,,200
b0eba8,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568201332,,200
9964ce,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568201333,b1e3d9,200
b1e3d9,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568201333,,403
501af0,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568201346,,200
84f4a9,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201346,,200
7fe1a5,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201362,,200
a9d70b,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201390,,200
69a305,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201427,,200
4820f0,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201460,,200
c38480,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201502,,200
8d9037,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201754,,200
5b5222,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201810,,200
0f7722,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201846,,200
3f540e,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201858,,204
ec9c48,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201879,,200
6bd46c,127.0.0.1,POST,http://localhost:8000/api/login_check,1568201909,,200
0f9d00,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568201918,509483,200
509483,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568201918,,403
b59a3d,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568201920,,200
254623,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568201920,7ef003,200
7ef003,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568201920,,403
780b5a,127.0.0.1,OPTIONS,http://localhost:8000/api/faire,1568201923,,200
6efdbe,127.0.0.1,GET,http://localhost:8000/api/faire,1568201928,,200
c0698f,127.0.0.1,OPTIONS,http://localhost:8000/api/compt,1568201932,,200
a8d404,127.0.0.1,GET,http://localhost:8000/api/compt,1568201932,,200
03ec7a,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568201935,,200
4f5429,127.0.0.1,GET,http://localhost:8000/api/transaction,1568201936,,200
18e508,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568202118,,200
072031,127.0.0.1,POST,http://localhost:8000/api/login_check,1568202118,,200
2c8b87,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568202122,,200
3bfd11,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568202122,1afbc8,200
1afbc8,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568202122,,403
751bcd,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568202126,d013be,200
d013be,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568202126,,403
eb6512,127.0.0.1,GET,http://localhost:8000/api/compt,1568202129,d663d3,200
d663d3,127.0.0.1,GET,http://localhost:8000/api/compt,1568202129,,403
01edf9,127.0.0.1,GET,http://localhost:8000/api/faire,1568202130,95cdde,200
95cdde,127.0.0.1,GET,http://localhost:8000/api/faire,1568202130,,403
ab5fbc,127.0.0.1,GET,http://localhost:8000/api/transaction,1568202132,8f5925,200
8f5925,127.0.0.1,GET,http://localhost:8000/api/transaction,1568202132,,403
7a5d03,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568202143,083211,200
083211,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568202143,,403
8d6bca,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568366516,,200
9091ba,127.0.0.1,POST,http://localhost:8000/api/login_check,1568366523,,200
e89de9,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568370012,,200
c5d79c,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370018,,200
d08406,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370018,,200
c0670d,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568370027,,200
ac839a,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568370031,,200
36a476,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568370032,,200
70dd58,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568370032,,200
6df3fe,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568370035,,200
042fb5,127.0.0.1,OPTIONS,http://localhost:8000/api/faire,1568370041,,200
59118f,127.0.0.1,GET,http://localhost:8000/api/faire,1568370042,a9ce34,200
a9ce34,127.0.0.1,GET,http://localhost:8000/api/faire,1568370042,,403
3fe065,127.0.0.1,OPTIONS,http://localhost:8000/api/compt,1568370042,,200
441d64,127.0.0.1,GET,http://localhost:8000/api/compt,1568370042,6dc030,200
6dc030,127.0.0.1,GET,http://localhost:8000/api/compt,1568370042,,403
15fcda,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568370046,,200
869ec8,127.0.0.1,GET,http://localhost:8000/api/transaction,1568370047,1defaf,200
1defaf,127.0.0.1,GET,http://localhost:8000/api/transaction,1568370047,,403
3a42d7,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370075,,200
cee9f9,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370093,,200
bb2b30,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370564,,200
53c31f,127.0.0.1,GET,http://localhost:8000/api/faire,1568370579,,200
c7b5b0,127.0.0.1,GET,http://localhost:8000/api/compt,1568370584,,200
483775,127.0.0.1,GET,http://localhost:8000/api/transaction,1568370588,,200
2a4c09,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568370846,,200
a50fea,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370846,,200
f1d856,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370860,,200
b1b82d,127.0.0.1,POST,http://localhost:8000/api/login_check,1568370873,,200
2b3184,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568371697,,200
5d0a02,127.0.0.1,POST,http://localhost:8000/api/login_check,1568371699,,200
a4febf,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568371705,,200
3d373c,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568371706,,200
6843ae,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568371718,,200
fbe335,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568371718,,200
b5e05d,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568371756,,200
2856c8,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568371787,,200
fa6d2b,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568371810,,200
a28708,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568371817,,200
cb8943,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568371820,,200
02bf60,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568371841,,200
a3a1dc,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568371851,,200
3ab799,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568371857,,200
7008ff,127.0.0.1,OPTIONS,http://localhost:8000/adminuser,1568372086,,200
efe53a,127.0.0.1,GET,http://localhost:8000/adminuser,1568372087,de0364,200
de0364,127.0.0.1,POST,http://localhost:8000/adminuser,1568372087,,500
2934f5,127.0.0.1,GET,http://localhost:8000/bloquer,1568372208,39f8d3,200
39f8d3,127.0.0.1,POST,http://localhost:8000/bloquer,1568372208,,500
f75435,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372262,,200
6be02e,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372392,,200
851fc5,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568372535,,200
40406d,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372538,,200
233e3c,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372653,,200
c8ec87,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372701,,200
504d57,127.0.0.1,OPTIONS,http://localhost:8000/api/listeruser,1568372718,,200
a00da2,127.0.0.1,GET,http://localhost:8000/api/listeruser,1568372721,,200
ecc09a,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1568372723,,200
4e5f90,127.0.0.1,GET,http://localhost:8000/api/partenaire,1568372724,,200
087611,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372743,,204
90387d,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372789,,200
839ffe,127.0.0.1,POST,http://localhost:8000/api/login_check,1568372852,,200
b030cb,127.0.0.1,OPTIONS,http://localhost:8000/login_check,1568635683,,200
f392ab,127.0.0.1,GET,http://localhost:8000/login_check,1568635684,bf5c45,200
bf5c45,127.0.0.1,POST,http://localhost:8000/login_check,1568635685,,404
b36a5c,127.0.0.1,GET,http://localhost:8000/login_check,1568635692,2a4e5f,200
2a4e5f,127.0.0.1,POST,http://localhost:8000/login_check,1568635692,,404
99a335,127.0.0.1,GET,http://localhost:8000/login_check,1568635757,77ddbf,200
77ddbf,127.0.0.1,POST,http://localhost:8000/login_check,1568635757,,404
2ad3e0,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568636067,,200
0455a6,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568636068,,200
ae895b,127.0.0.1,POST,http://localhost:8000/api/login_check,1568636075,,200
3adc5a,127.0.0.1,POST,http://localhost:8000/api/login_check,1568636076,,200
9237db,127.0.0.1,POST,http://localhost:8000/api/login_check,1568636116,,200
96f484,127.0.0.1,OPTIONS,http://localhost:8000/api/faire,1568636122,,200
c269e4,127.0.0.1,GET,http://localhost:8000/api/faire,1568636134,,200
9c9dcd,127.0.0.1,OPTIONS,http://localhost:8000/api/compt,1568636140,,200
701ea2,127.0.0.1,GET,http://localhost:8000/api/compt,1568636141,,200
7cd2bf,127.0.0.1,OPTIONS,http://localhost:8000/api/transaction,1568636148,,200
36f8e0,127.0.0.1,GET,http://localhost:8000/api/transaction,1568636149,,200
